,Essential,Skill Reusability,Competency,Unit
0,Elective,4 Transversal,Administration and Finance,BSBPRC504 Manage a supply chain
1,Elective,4 Transversal,Contract Procurement,"TLIR5006 Develop, implement and review purchasing strategies"
2,Elective,4 Transversal,Contract Procurement,TLIR5005 Manage a contract
3,Elective,4 Transversal,Contract Procurement,TLIR5014 Manage suppliers
4,Elective,4 Transversal,Contract Procurement,TLIR4003 Negotiate a contract
5,Elective,4 Transversal,Creativity and Innovation,BSBINN502 Build and sustain an innovative work environment
6,Elective,4 Transversal,Environment,TLIU5006 Conduct environmental audits
7,Elective,4 Transversal,Environment,TLIU4001 Implement and monitor environmental protection policies and procedures
8,Elective,4 Transversal,Events ,SITEEVT015 Develop event transport plans
9,Elective,4 Transversal,General,PSPGEN048 Support workplace coaching and mentoring
10,Elective,4 Transversal,Handling Cargo/Stock,TLIA5058 Manage facility and inventory requirements
11,Elective,4 Transversal,Industry Capability,BSBWOR502 Lead and manage team effectiveness
12,Elective,4 Transversal,Logistics,TLIX4028 Apply knowledge of logistics
13,Elective,4 Transversal,Management and Leadership,BSBMGT516 Facilitate continuous improvement
14,Elective,4 Transversal,Management and Leadership,BSBMGT517 Manage operational plan
15,Elective,4 Transversal,Management and Leadership,BSBMGT502 Manage people performance
16,Elective,4 Transversal,Management and Leadership,BSBPMG522 Undertake project work
17,Elective,4 Transversal,"Regulation, Licensing and Risk",BSBCOM501 Identify and interpret compliance requirements
18,Elective,4 Transversal,"Regulation, Licensing and Risk",BSBWHS521 Ensure a safe workplace for a work area
19,Elective,4 Transversal,"Regulation, Licensing and Risk",BSBRSK501 Manage risk
20,Elective,4 Transversal,Resource Management,TLIL5026 Manage export logistics
21,Elective,4 Transversal,Resource Management,TLIL5019 Implement and monitor transport logistics
22,Elective,4 Transversal,Workforce Development,"BSBHRM405 Support the recruitment, selection and induction of staff"
23,Elective,4 Transversal,Workforce Development,BSBWRK520 Manage employee relations
24,Elective,3 Cross Sector,Administration and Finance,TLIP5007 Contribute to the development of a workplace learning environment
25,Elective,3 Cross Sector,Quality,TLIJ5007 Conduct internal quality audits
26,Elective,3 Cross Sector,Resource Management,TLIL4009 Manage personal work priorities and professional development
27,Elective,3 Cross Sector,Safety Management,TLIF4064 Manage fatigue management policy and procedures
28,Core,2 Sector Specific,Resource Management,TLIL5020 Develop and maintain operational procedures for transport and logistics enterprises
